"id","text","text_for_guess","follow_up","deck_id","age_rating","status","created_at","updated_at"
470,"I have licked my own nipple","have licked my own nipple","Was it curiosity, a dare, or to please a man?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
471,"I have had cops show up at my party","have had cops show up at their party","Did they shut it down or did you talk them out of it?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
472,"I have been to a gay bar","have been to a gay bar","What was the occasion?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
473,"I have taken a shower with someone in my parents' or their parents' house","have taken a shower with someone in my parents' or their parents' house","Did the parents know?<br />How comfortable were you with it?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
474,"I have been caught masturbating","have been caught masturbating","Who caught you?<br />How mortified were you?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
475,"I prefer morning sex over evening sex","prefer morning sex over evening sex","Is your significant other on the same schedule?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
476,"I have made out in a movie theater","have made out in a movie theater","What was the movie?<br />Schindler's List?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
477,"I have snuck into a movie","have snuck into a movie","What was the movie?<br />Were you on a date?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
478,"I have been suspended or expelled from school","have been suspended or expelled from school","What was it for?<br />How did you feel about the punishment? ",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
479,"I have given someone the middle finger in the last year","have given someone the middle finger in the last year","What was the occasion(s)?<br />Do your middle fingers get a lot of use?",28,13,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
480,"I know what brand of underwear I am currently wearing","know what brand of underwear they are currently wearing","Is it always the same brand?<br />Do you know what color?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
481,"I have egged a house or car","have egged a house or car","What did they do to deserve the egging?<br/>Did you get caught?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
482,"I have smoked the majority of a cigar","have smoked the majority of a cigar","This is not a euphemism.<br />Did you smoke the whole cigar (also not a euphemism).",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
483,"I have kissed someone at the top of a Ferris wheel or in a gondola","have kissed someone at the top of a Ferris wheel or in a gondola","How old were you?<br />Did it go any further?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
484,"I have picked up someone at a bar or club and went back to one of our places","have picked up someone at a bar or club and went back to one of our places","More than once?<br />Did it ever turn into a relationship?
",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
485,"I have graffitied something","have graffitied something","How old were you?<br />What did you graffiti?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
486,"I have stalked an ex on social media","have stalked an ex on social media","For how long after you broke up?<br />Did they break with you and does that make a difference?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
487,"I have dated someone with consistently bad breath or hygiene","have dated someone with consistently bad breath or hygiene","Was it a deal breaker?<br />Did you tell about it?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
488,"I have worked with someone who had consistently horrible bad breath","have worked with someone with consistently horrible bad breath","",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
489,"I have run from and/or hid from the police","have run from and/or hid from the police","Did the po po catch you?<br />What was the situation?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
490,"I have sat in the backseat of a police car","have sat in the backseat of a police car","How did that come about?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
491,"I have gotten an erection that someone noticed - i.e. in an embarrassing situation","have gotten an erection that someone noticed - i.e. in an embarrassing situation","Where were you?<br />What turned you on?<br />And who saw it?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
492,"I have binge eaten while crying","have binge eaten while crying","Was it a one time deal or is it post-breakup standard operating procedure?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
493,"I have changed clothes or gotten dressed while driving","have changed clothes or gotten dressed while driving","Why were you changing clothes?<br>What was the situation?",28,17,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
494,"I have touched an electric fence","have touched an electric fence","What it on purpose?<br/>Was a dare involved?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
495,"I have crossed an ocean","have crossed an ocean","Which ocean was it?<br />Where were you going?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
496,"I can drive a manual transmission car","can drive a manual transmission car","Did you have a manual or automatic transmission for your drivers test?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
497,"I have fallen asleep in a movie theater","have fallen asleep in a movie theater","What was the movie?<br />Were you on a date?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
498,"I generally try on two or more outfits before going out ","generally try on two or more outfits before going out ","What is your average number of outfits tried on for a date?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
503,"I flunked the ""Behind the Wheel"" driving exam at least once","flunked the ""Behind the Wheel"" driving exam at least once","What did you do wrong?<br />How many times did it take to pass?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
504,"I have caused a relationship to break up","have caused a relationship to break up","What was the situation?<br />Was it intentional?<br />Did you feel bad later on?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
505,"I have watched a baby (human or other) being born","have watched a baby (human or other) being born","What did you watched being born?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
506,"I have jumped into a pool of lake fully clothed","have jumped into a pool of lake fully clothed","What was the situation?<br />Was your phone in your pocket, or where you jumping in to retrieve your phone?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
507,"I have lied to a cop","have lied to a cop","No officer I don't know how fast I was going",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
508,"I have been taken to the hospital in an ambulance","have been taken to the hospital in an ambulance","What was the reason?<br />Were you wearing clean underwear?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
509,"I have taken more than 5 selfies in a row","have taken more than 5 selfies in a row","Check their phone<br />They are lying!",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
510,"I have played more than 10 hours of video games in a day","have played more than 10 hours of video games in a day","What's the longest you have played non-stop?<br />I am guessing you weren't in a relationship at the time",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
511,"I have ridden a mechanical bull","have ridden a mechanical bull","How did you do?<br />Who wants to find a mechanical bull tonight?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
512,"I have nearly drowned","have nearly drowned","What happened?<br />Have you nearly died in some other way?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
513,"I have shoveled the snow off of an entire driveway by myself","have shoveled the snow off of an entire driveway by myself","Admit it. You enjoyed the sense of accomplishment.",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
514,"I have pretended to have a job I didn't actually have","have pretended to have a job I didn't actually have","Was it to impress someone?<br />How long did you keep up the lie?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
515,"I have burned an ant with a magnifying glass","have burned an ant with a magnifying glass","Would you do it again if you have a magnifying glass on a sunny day and there were ants next to you?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
516,"I regularly clip my fingernails at work","regularly clip their fingernails at work","Is anyone going to say anything about that?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
517,"I regularly talk to a pet as if they can understand me","regularly talk to a pet as if they can understand them","You do understand that they really can't right?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
518,"I have lied to someone to get them into bed (e.g. my name, age, or background)","have lied to someone to get them into bed (e.g. their name, age, background)","What was your lie?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
519,"I have received or sent an unsolicited dick pic","have received or sent an unsolicited dick pic","Did it have the intended effect?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
520,"I have gotten stitches due to something other than surgery","have gotten stitches due to some reason other than surgery","Was it self-inflicted?<br>What happened?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
521,"I have gone to work high","have gone to work high","Was it a morning shift or an evening shift?<br>Where did you work?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
522,"I have gotten high at work","have gotten high at work","Was it a morning shift or an evening shift?<br>Where did you work?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
523,"I have hitchhiked","have hitchhiked","Were you alone?<br />Where were you going?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
524,"I have traveled to another country alone","have traveled to another country alone","Was it for work or pleasure?<br />Where did you go and for how long?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
525,"I have researched penis enlargement procedures / gadgets","have researched penis enlargement procedures / gadgets","Was it for a friend?<br>Did try any of the remedies?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
526,"I have spent two or more weeks in the hospital","have spent two or more weeks in the hospital","What was the reason?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
527,"I have smoked a hookah","have smoked a hookah","What was the verdict? Did you like it?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
528,"I have successfully given something up for Lent","have successfully given something up for Lent","What did you give up?<br />What have you tried to give up but have failed at?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
529,"I think I am less sexually experienced than my parents","think I am less sexually experienced than my parents","Wait. Have you ever thought about that before this question was asked?<br />Do you think they have any tips they could offer you?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
530,"I have gotten to at least ""3rd base"" on an elevator","have gotten to at least ""3rd base"" on an elevator","How drunk were each of you?<br />Was it at work?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
531,"I generally kill spiders in my house rather than catch and release them outside","generally kill spiders in my house rather than catch and release them outside","What's the biggest thing you've killed by accident?<br>What about on purpose?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
532,"I have accidentally put my phone or keys in the refrigerator","have accidentally put my phone or keys in the refrigerator","How long did it take to figure out where they were?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
533,"I have gone 4 or more days without showering or bathing","have gone 4 or more days without showering or bathing","What was the situation? Sickness, vacation, laziness?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
534,"I have stared at naked body in the mirror for 5 or more minutes","have stared at naked body in the mirror for 5 or more minutes","Were you happy or unhappy with what you saw?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
535,"I have laughed so hard that my drink came out of my nose","have laughed so hard that their drink came out of their nose","What was so funny?<br />What was the drink?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
536,"I have, on occasion,  drank milk directly out of the carton or jug","have, on occasion,  drank milk directly out of the carton or jug","Were you living with anyone at the time?<br />Do you think any of your roommates ever have?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
537,"I have eaten roommate's or co-worker's food without telling them","have eaten a roommate's or co-worker's food without telling them","What did you eat?<br />Has that ever happened to you?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
538,"I have broken a bone","have broken a bone","What did you break and how did you break it?<br />Was it your fault - i.e. could it have been avoided?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
539,"I have played a video game for more than 8 hours straight","have played a video game more than 8 hours straight
","What was the game?<br />What's the longest you've gone without eating?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
540,"I can burp / belch loudly on command","can burp / belch loudly on command","Can you burp the alphabet?<br />What is the difference between a burp and a belch?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
541,"I have accidentally called my teacher ""Mom"" (or ""Dad"")","have accidentally called their teacher ""Mom"" (or ""Dad"")","Did they answer you?<br/>Was it embarrassing?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
542,"I have copied someone else's homework, or let someone copy mine","have copied someone else's homework, or let someone copy theirs","What class was it?<br/>Did either of you get caught?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
544,"I have attended school in pajamas either accidentally or on purpose","have attended school in pajamas either accidentally or on purpose","Was it by accident?<br/>Was it a Zoom class?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
545,"I have gotten lost at school or on a school trip","have gotten lost at school or on a school trip","How long were you lost?<br/>How did you find your way to where you wanted to go?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
546,"I have had a crush on someone in another grade at another school","have had a crush on someone in another grade at another school","Does that person have any idea that you do?<br/>Have you actually talked to them?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
547,"I have seen or heard a teacher do or say something embarrassing","have seen or heard a teacher do or say something embarrassing","What did they say or do?<br/>How did they react? Did they laugh or get mad?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
548,"I have thrown up at school or on a school trip","have thrown up at school or on a school trip","How old were you?<br/>Did you get any on yourself?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
549,"I have won a class or school competition","have won a class or school competition","What as the competition?<br/>How old were you?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
550,"I have hit my sibling and lied about it","have hit their sibling and lied about it","Did you get caught?<br/>What did they do to deserve the smack?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
551,"I have tasted pet food","have tasted pet food","What is wet or dry dog food?<br/>What did you think of the taste?",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
552,"I have pretended to be sick to get out of going to school or on a field trip","have pretended to be sick to get out of going to school or on a field trip","Why didn't you want to go?<br/>Did you get to stay home?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
553,"I have swapped lunches with a friend at school","have swapped lunches with a friend at school","What did they have that you wanted?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
554,"I have lost a library book","have lost a library book","Do you know where you lost it?<br/>Do you remember the book?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
555,"I have faked being sick to get out of going to school","have faked being sick to get out of going to school","Was it to avoid something at school or for some other reason?",26,13,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
556,"I have played a prank on a teacher","have played a prank on a teacher","What is the best prank on a teacher you have ever heard of?",26,13,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
558,"I have eaten a spoonful of cinnamon","have eaten a spoonful of cinnamon","Were you able to swallow it?<br/>Did you get sick?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
559,"I have a crush on someone in this class","have a crush on someone in this class","Do they have any idea?<br/>Do you think it could be mutual?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
560,"I have told my parents that I got higher grade than I actually received","have told their parents that they got higher grade than they actually received","Did they believe you?<br/>Did they ever find out?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
561,"I have cut my own hair","have cut their own hair","How did it turn out?<br/>Have you done it more than once?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
562,"I have been sent to the principal's office","have been sent to the principal's office","What did you do to get in trouble?<br/>What was your punishment?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
563,"I have hidden from a teacher","have hidden from a teacher","Did they find you?<br/>Why were you hiding?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
564,"I have walked into the wrong classroom","have walked into the wrong classroom","How quickly did you realize it?<br/>Did anyone else notice?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
565,"I have stuck chewed up gum under a table","have stuck chewed up gum under a table","More than once?<br/>Did you retrieve it at the end of class?",27,12,"active","2021-03-10 21:44:19","2021-03-10 21:44:19"
566,"I have criticized or made fun of a person in an email or group chat, and then realized they were in the DL or chat","have criticized or made fun of a person in an email or group chat, and then realized they were in the DL or chat","Was it a relative or your boss?<br/>Did you apologize or pretend it didn't happen?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
567,"I have left a restaurant without tipping","have left a restaurant without tipping","Do you do that regularly?<br/>What did they do or not do to deserve getting stiffed?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
568,"I like pineapple on pizza","like pineapple on pizza","Did you know it's illegal in Italy to put pineapple on pizza?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
569,"I have farted and blamed it on someone else","have farted and blamed it on someone else","Did you get away with it?",30,0,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
570,"I have embarrassed myself horribly in front of a boss or teacher","have embarrassed themselves horribly in front of a boss or teacher","How did you embarrass yourself?<br/>What did the boss/teacher say or do?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
571,"I have told a sibling that he/she was adopted as a joke or because I was mad at them","have told their sibling that he/she was adopted as a joke or because I was mad at them","Did they believe you?<br/>Did you get in trouble or feel bad?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
572,"I have worn clothes inside out without noticing until it","have worn clothes inside out without noticing until it","Where did you go?<br/>Did someone tell you or did you figure it out by yourself?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
573,"I have fallen asleep at my desk in school","have fallen asleep at my desk in school","Did you wake up by yourself or did someone wake you up?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
574,"I have made a blanket fort","have made a blanket fort","What it epic?!<br/>It might be time to build another one, amiright?!",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
575,"I have read someone?s diary","have read someone?s diary","Did you have their permission?<br/>Was it a sibling or a friend?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
576,"I have waved at someone and then realized they were not waving at me","have waved at someone and then realized they were not waving at them","Did you blush or did you make a new friend?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
577,"I have told a teacher I left something at home when I really just didn?t do it","have told a teacher they left something at home when they really just didn?t do it","Did the teacher believe you?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
578,"I have gotten injured at school, like a concussion, not just a papercut","have gotten injured at school, like a concussion, not just a papercut","What happened?<br/>Did you have to go to the hospital?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
579,"I have stayed up all night","have stayed up all night","What was the occasion?<br>Where were you?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
580,"I have Googled my own name","have Googled my own name","Where you surprised what you saw?<br>Did you check the images too?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
581,"I generally know which way is North","generally know which way is North","On the count of 3 everybody point to the North",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
582,"I have told my parents I was staying at a friend's house but was really somewhere else","have told their parents they were staying at a friend's house but were really somewhere else","Did you get away with it?<br/>Where did you go?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
583,"I can touch my toes (with my feet together and my legs straight)","they can touch my toes (with their feet together and their legs straight)","How close can you come?<br/>Can you put your palms on the floor?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
584,"I have embarrassed myself horribly in front of a boss or teacher","have embarrassed themselves horribly in front of a boss or teacher","How did you embarrass yourself?<br/>What did the boss/teacher say or do?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
585,"I have joined a Zoom meeting in pajamas","have joined a Zoom meeting in pajamas","Was it just your pajama bottoms or the top too?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
586,"I am named after someone","are named after someone","Who are you named after?<br/>Do you like your name?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
587,"I have snuck someone into my house","have snuck someone into their house","What it a friend or a boyfriend/girlfriend?<br/>How did you sneak them in?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
588,"I have gotten detention","have gotten detention","Did you deserve it?<br/>What did you do?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
589,"I generally don't wash the back of my knees in the shower","generally don't wash the back of their knees in the shower","What about your back?<br/>Bottom of your feet?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
590,"I believe there is life elsewhere in the universe","believe there is life elsewhere in the universe","Do your think it will be discovered in your lifetime?<br/>Do you think ""they"" know about us?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
591,"I have interrupted going to the bathroom to go get my phone or tablet","have interrupted going to the bathroom to go get their phone or tablet","Are you able to go #2 without a phone?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
592,"There is a person in my extended family that is batsh-t crazy","There is a person in their extended family that is batsh-t crazy","Did you find out in these last four years or did you always know it?<br/>Do they post on social media?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
593,"I have sleep walked","have sleep walked","Did you wake up somewhere other than in your bed?<br/>Did someone tell you that you did it?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
594,"I have given someone a black eye or a bloody nose","have given someone a black eye or a bloody nose","How did you do it?<br/>Was it by accident?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
595,"I have uploaded a YouTube video","have uploaded a YouTube video","Can we see it?<br/>Are there more than one?",NULL,12,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
596,"I have inhaled helium to talk funny","have inhaled helium to talk funny","Did you try singing?",NULL,13,"poll","2021-09-09 05:13:55","2021-09-09 05:13:55"
